publisher	Nombre	Votos	Promedio
publisher	Dynamic Games / Dynamic Design Industries	5	7.8
publisher	E L & M Productions	6	7.666666666666667
publisher	E.S. Lowe	6	7.666666666666667
publisher	Eagle Games	5	6.2
publisher	Edge Entertainment	159	7.069182389937107
publisher	Ediciones de Mente	3	5
publisher	Editions ATLAS	3	6.333333333333333
publisher	Editrice Giochi	8	5.125
publisher	Efko	3	7.666666666666667
publisher	Egmont Polska	7	7.142857142857143
publisher	Endless Games (I)	3	3.6666666666666665
publisher	EnumeroCribbageBoards	3	7.666666666666667
publisher	Epoch Playthings	3	7.666666666666667
publisher	Esdevium	5	8.2
publisher	Estrela	10	5
publisher	Eurogames	11	7
publisher	Eurojuegos Buenos Aires	5	8.2
publisher	Excalibur Electronics	6	7.166666666666667
publisher	F. W. Woolworth Company	3	7.666666666666667
publisher	F.X. Schmid	5	6
publisher	Falomir Juegos	3	5.666666666666667
publisher	Fame Products	7	7.428571428571429
publisher	Fantasiapelit	17	7.0588235294117645
publisher	Fantasy Flight Games	104	7.221153846153846
publisher	Fantasy Shop	7	7.285714285714286
publisher	Feuerland Spiele	3	8.333333333333334
publisher	Fifth Avenue Crystal Ltd.	3	7.666666666666667
publisher	Filosofia Édition	139	7.309352517985611
publisher	Flying Frog Productions	7	5.285714285714286
publisher	FoxMind	6	8.333333333333334
publisher	FoxMind Israel	6	6.666666666666667
publisher	Friendly Games, Inc.	3	7.666666666666667
publisher	Fundex	9	6.333333333333333
publisher	Funforge	4	8
publisher	G3	28	6.821428571428571
publisher	GMT Games	11	8.545454545454545
publisher	Gabinete Lúdico	5	6.6
publisher	Galakta	84	7.178571428571429
publisher	Galápagos Jogos	45	6.5777777777777775
publisher	Game Harbor	21	6.714285714285714
publisher	Game Salute	3	6.666666666666667
publisher	Games Workshop Ltd.	4	6.75
publisher	Gamesinitaly	3	5.666666666666667
publisher	Gamewright	11	6.7272727272727275
publisher	GeGe Co Ltd	6	7.5
publisher	Geoludie	3	7.666666666666667
publisher	Ghenos Games	6	6.5
publisher	Gibsons Games	6	7
publisher	Gigamic	25	7
publisher	Giochi Uniti	72	7.125
publisher	Giochix.it	5	6
publisher	Granna	3	7.333333333333333
publisher	Grow Jogos e Brinquedos	32	7
publisher	Gryphon Games	3	7
publisher	Gém Klub Kft.	23	7.260869565217392
publisher	H. Baron	3	7.666666666666667
publisher	HEMA	3	7.333333333333333
publisher	HUCH! & friends	13	8.153846153846153
publisher	HaKubia	11	7.636363636363637
publisher	Hall Games	3	7
publisher	Hanayama	9	7.555555555555555
publisher	Hans im Glück Verlags-GmbH	76	7.184210526315789
publisher	Hartung-Spiele	6	7.666666666666667
publisher	Hasbro	22	5.454545454545454
publisher	Hausemann & Hötte N.V.	3	7.666666666666667
publisher	Heidelberger Spieleverlag	122	7.024590163934426
publisher	Heraclio Fournier	3	6.666666666666667
publisher	Hexagonal	3	7.333333333333333
publisher	Hobby	3	8
publisher	Hobby Japan	121	7.206611570247934
publisher	Hobby World	136	7.117647058823529
publisher	Holdson	3	7.666666666666667
publisher	Homas Spelen	3	7.666666666666667
publisher	HomoLudicus	60	7.15
publisher	House Martin	3	7.666666666666667
publisher	House of Marbles	3	7.666666666666667
publisher	House of Staunton	3	7.666666666666667
publisher	Hurrican	5	7.2
publisher	Hutter Trade GmbH + Co KG	5	9
publisher	IELLO	45	7
publisher	Ideal Board Games	14	7.285714285714286
publisher	Igrology	3	6
publisher	Indie Boards and Cards	11	7.181818181818182
publisher	Inovac Rima SA	3	7.666666666666667
publisher	Intrafin Games	3	7
publisher	Iron Crown Enterprises	3	7.333333333333333
publisher	J & L Randall, Ltd.	3	7.666666666666667
publisher	Japon Brand	8	6.5
publisher	John Jaques of London	5	7
publisher	John N. Hansen Co., Inc.	3	7.666666666666667
publisher	John Sands Pty Ltd	3	4.666666666666667
publisher	Joker	5	4.2
publisher	Jolly Thinkers	3	6.666666666666667
publisher	Juegos Crone	3	3.6666666666666665
publisher	Jumbo	8	6.75
publisher	K & C Ltd	3	7.666666666666667
publisher	KADABRA	28	7.392857142857143
publisher	KOSMOS	41	6.926829268292683
publisher	Kaissa Chess & Games	160	7.00625
publisher	Kanai Factory	6	7.166666666666667
publisher	Kanga Games	9	6.888888888888889
publisher	Kikigagne?	11	6.545454545454546
publisher	King International	3	7.666666666666667
publisher	Kitfix Swallow Group	3	7.666666666666667
publisher	Klopffleisch	3	7.666666666666667
publisher	Kod Kod	6	5.833333333333333
publisher	Koreaboardgames	114	7.149122807017544
publisher	Kuźnia Gier	6	6
publisher	L&M Games	9	7.555555555555555
publisher	L. P. Septímio	5	7.8
publisher	LEGO	3	7.666666666666667
publisher	Lacerta	40	7.6
publisher	Lagoon Games	4	7
publisher	Laser plus	26	7.346153846153846
publisher	Lautapelit.fi	147	7.190476190476191
publisher	Lex Games	11	7.454545454545454
publisher	Libellud	14	7.642857142857143
publisher	Lifestyle Ltd.	27	6.888888888888889
publisher	Logojogos	9	7.555555555555555
publisher	Longfield Games	6	7.666666666666667
publisher	Lookout Games	23	7.913043478260869
publisher	Looney Labs	18	6.777777777777778
publisher	Ludens Planet	3	7.666666666666667
publisher	Ludonova	3	7
publisher	M-Ágnes	3	7.333333333333333
publisher	MB Giochi	3	4.333333333333333
publisher	MB Jeux	7	5.714285714285714
publisher	MB Juegos	3	4.333333333333333
publisher	MB Spellen	6	5.833333333333333
publisher	MB Spiele	5	4.4
publisher	MINDOK	83	7.481927710843373
publisher	Magellan	12	7.25
publisher	Magnetic Poetry Inc	3	7.666666666666667
publisher	Majora	7	5.428571428571429
publisher	Marabunta	6	7.166666666666667
publisher	Marigó	5	7.4
publisher	Mario Truant Verlag	5	8.2
publisher	Martinex	8	7.375
publisher	Masters Games	3	7.666666666666667
publisher	Matagot	11	6.2727272727272725
publisher	Mattel	10	5.8
publisher	Mayfair Games	35	6.857142857142857
publisher	Meeples Cafe	7	6.714285714285714
publisher	Melissa & Doug	3	7.666666666666667
publisher	Mercurio	11	6.454545454545454
publisher	Michael Stanfield	3	7.666666666666667
publisher	Midgaard Games	23	7.391304347826087
publisher	Millenium	6	7.666666666666667
publisher	Milton Bradley	12	6
publisher	Miro Company	5	4.4
publisher	Mitra	4	6.75
publisher	Monkey Pod Games	6	7.666666666666667
publisher	Monkey Time	5	6.4
publisher	Morapiaf	11	7.7272727272727275
publisher	Moskito Spiele	3	5.666666666666667
publisher	MultiSim	6	7.666666666666667
publisher	Möbius Games	28	6.678571428571429
publisher	Neroulia	3	7.666666666666667
publisher	New Games Order, LLC	4	6.75
publisher	Nexus	29	7.172413793103448
publisher	Ninive Games	9	7.555555555555555
publisher	Nordic Games	18	6.833333333333333
publisher	Noris Spiele	3	7.666666666666667
publisher	Oficina do Aprendiz	3	7.666666666666667
publisher	Oliphante	4	6
publisher	Oriental Trading Company	3	7.666666666666667
publisher	Otto Maier Verlag	3	7.333333333333333
publisher	Oya	4	6.25
publisher	PHALANX	6	6
publisher	PLAYHOUSE	4	6
publisher	PS-Games	20	6.45
publisher	Pacific Game Company	5	7.8
publisher	Paizo Publishing	3	8.666666666666666
publisher	Parker Brothers	20	5.55
publisher	Parker Spiele	4	4.5
publisher	Passport Game Studios	8	8.125
publisher	Patch Products	3	7.666666666666667
publisher	Paul Lamond Games Ltd	4	6.5
publisher	Pavilion	6	6.333333333333333
publisher	Pearl Games	4	8
publisher	Pegasus Spiele	77	6.753246753246753
publisher	Peri Spiele	4	7.25
publisher	Phalanx Games B.V.	3	5.333333333333333
publisher	Phalanx Games Deutschland	3	6.333333333333333
publisher	Philos	3	7.666666666666667
publisher	Piatnik	59	7.033898305084746
publisher	Piet Hein A/S	3	7.666666666666667
publisher	Pin International	3	7.666666666666667
publisher	Plaid Hat Games	5	6.4
publisher	Planplay	4	6.75
publisher	Play Factory	4	7
publisher	Pleasantime Games	3	7.666666666666667
publisher	Poptoy	3	7.666666666666667
publisher	Portal Games	7	7.142857142857143
publisher	Prata Speles	9	7.555555555555555
publisher	Pressman Toy Corp.	5	6.6
publisher	Pro Ludo	3	7.666666666666667
publisher	Productief BV	3	7.333333333333333
publisher	Q-workshop	6	6
publisher	Queen Games	22	7.2727272727272725
publisher	Quined Games	7	8.857142857142858
publisher	Quined White Goblin Games	19	7.578947368421052
publisher	REBEL.pl	61	6.836065573770492
publisher	REXhry	19	6.578947368421052
publisher	Ramsons	3	7.666666666666667
publisher	Raven Distribution	26	6.8076923076923075
publisher	Ravensburger Spieleverlag GmbH	36	7.055555555555555
publisher	Red Glove	5	6.8
publisher	Repos Production	14	7.928571428571429
publisher	Research Games, Inc. / Athol / RGI / ARC	3	7.666666666666667
publisher	Revanche Spelen	3	7.666666666666667
publisher	Rio Grande Games	136	7.102941176470588
publisher	Robin and Nell Dale	3	7.666666666666667
publisher	Ruibal Hermanos S.A.	5	5.6
publisher	Runadrake	16	7
publisher	Sababa Toys, Inc.	4	7.25
publisher	Scanditoy	3	4.333333333333333
publisher	Schmidt France	3	7.333333333333333
publisher	Schmidt International	4	7.25
publisher	Schmidt Spiele	54	6.944444444444445
publisher	Selchow & Righter	5	6.4
publisher	Selecta Spel en Hobby	3	7.666666666666667
publisher	Si-Si-Spiele	3	7.666666666666667
publisher	Silver Stars Publishing	14	6.714285714285714
publisher	Smart Ltd	90	7.2
publisher	Smart Toys and Games, Inc.	8	10
publisher	Smeets & Schippers	4	3.75
publisher	Sophisticated Games	8	6.5
publisher	Spear's Games	9	5.888888888888889
publisher	Sterling Games	5	7.2
publisher	Steve Jackson Games	13	6.230769230769231
publisher	Stratelibri	77	7.298701298701299
publisher	Stronghold Games	5	6.8
publisher	Stupor Mundi	46	7.282608695652174
publisher	Sun Team Day Hobby Company	7	6.714285714285714
publisher	Super Accord	3	7.666666666666667
publisher	Swan Panasia Co., Ltd.	103	7.271844660194175
publisher	TRY SOFT	9	7.555555555555555
publisher	Tactic	14	6.714285714285714
publisher	Tasty Minstrel Games	9	6.777777777777778
publisher	Tesco	4	7
publisher	The Game Master BV	8	6.75
publisher	The Mark of Westminster	3	7.666666666666667
publisher	The Toy Company Argentina S.R.L.	4	4
publisher	Thomas Salter Ltd	3	7.666666666666667
publisher	Tilsit	36	7
publisher	Tomy	7	5.714285714285714
publisher	Toy Brokers Ltd	3	7.666666666666667
publisher	Treefrog Games	6	7.166666666666667
publisher	Twilight Creations, Inc.	4	7.5
publisher	USAopoly	6	6
publisher	Ubik	33	6.9393939393939394
publisher	Udo Grebe Gamedesign	8	8.25
publisher	Uhrwerk Verlag	3	6
publisher	Ulisses Spiele	7	8.285714285714286
publisher	University Games	4	6.5
publisher	Upper Deck Entertainment	3	6.666666666666667
publisher	Valley Games, Inc.	3	5
publisher	Venice Connection	16	7.0625
publisher	Vennerød Forlag AS	21	6.761904761904762
publisher	Ventura Games	10	7.4
publisher	Vilac	3	7.666666666666667
publisher	Volume-One Products	5	7.8
publisher	WHSmith	3	7.666666666666667
publisher	Waddingtons Games	14	6.142857142857143
publisher	Walt Disney Productions	3	7.666666666666667
publisher	Warfrog Games	3	8
publisher	Wargames Club Publishing	77	7.1688311688311686
publisher	Westside Fun Games	3	7.666666666666667
publisher	What's Your Game?	6	8.5
publisher	White Goblin Games	34	7.588235294117647
publisher	Wicked Vision	3	7.666666666666667
publisher	Wiley Publishing, Inc.	3	7.666666666666667
publisher	Winning Moves	13	5.461538461538462
publisher	Winsome Games	3	6
publisher	WizKids Games	5	5
publisher	Wizards of the Coast	23	6.695652173913044
publisher	Wm F. Drueke & Sons, Inc.	5	7.8
publisher	Wood Expressions	7	7.428571428571429
publisher	Woodstock Spiele	4	7
publisher	WorldWise Imports, LLC	5	7.8
publisher	Węgiel	3	7.666666666666667
publisher	Yetem S.A.	15	5.2
publisher	Ystari Games	35	7.771428571428571
publisher	Z-Man Games	91	7.175824175824176
publisher	Zontik Games	5	4.4
publisher	Zvezda	18	7.055555555555555
publisher	alea	25	7.16
publisher	cutia.ro	37	7.054054054054054
publisher	dV Giochi	7	6.428571428571429
publisher	danspil	12	7.583333333333333
publisher	eggertspiele	7	6.714285714285714
publisher	hobbity.eu	22	7.818181818181818
publisher	innovative KIDS	3	7.666666666666667
publisher	nestorgames	5	7.8
publisher	uplay.it edizioni	45	7.4222222222222225
publisher	Ísöld ehf.	27	7.444444444444445
publisher	Überplay	3	6
publisher	à la carte AG	3	7.666666666666667
publisher	Взрослые дети	18	6.833333333333333
publisher	テンデイズゲームズ	5	8.6
