publisher	Nombre	Votos	Promedio
publisher	Bergsala Enigma	56	7.357142857142857
publisher	Berwick's Toy Co. Ltd.	3	7.666666666666667
publisher	Bezier Games, Inc.	4	8.25
publisher	Big League Promotions Corp.	3	7.666666666666667
publisher	Black Book Editions	3	8.666666666666666
publisher	Black Book Editions	3	8.666666666666666
publisher	Black Monk	16	6.375
publisher	Black Monk	16	6.375
publisher	Blatz	3	7.666666666666667
publisher	BoardM Factory	5	6.8
publisher	BoardM Factory	6	7.166666666666667
publisher	Borras Plana S.A.	8	4.875
publisher	Borras Plana S.A.	9	4.888888888888889
publisher	Brain Games	59	7.440677966101695
publisher	Brain Games	63	7.365079365079365
publisher	CHH Games	4	7.5
publisher	CHH Games	5	7.6
publisher	Capcom	10	7.8
publisher	Capcom	11	7.545454545454546
publisher	Cappelen	3	7.666666666666667
publisher	Cappelen	3	7.666666666666667
publisher	Cardinal	5	7
publisher	Cardinal	6	7.166666666666667
publisher	Carlit	3	4.333333333333333
publisher	Carlit	3	4.333333333333333
publisher	Cayro Juegos	4	7.5
publisher	Cayro Juegos	5	7.6
publisher	Chad Valley	3	7.666666666666667
publisher	Character Games LTD	3	7.666666666666667
publisher	Chupa Chups	3	7.666666666666667
publisher	Clipper	5	4.2
publisher	Clipper	5	4.2
publisher	Coca-Cola	4	7.25
publisher	Coca-Cola	5	7.4
publisher	Cocktail Games	11	6.454545454545454
publisher	Cocktail Games	9	6.222222222222222
publisher	Compaya.hu - Gamer Café Kft.	19	7.842105263157895
publisher	Compaya.hu - Gamer Café Kft.	21	7.666666666666667
publisher	Competo / Marektoy	29	7.206896551724138
publisher	Competo / Marektoy	33	7.181818181818182
publisher	Copag - Cia. Paulista de Artes Gráficas	5	5.8
publisher	Copag - Cia. Paulista de Artes Gráficas	5	5.8
publisher	Corfix	14	6.642857142857143
publisher	Corfix	15	6.666666666666667
publisher	Cranio Creations	8	7.625
publisher	Cranio Creations	9	7.666666666666667
publisher	Creative Crafthouse	5	7.2
publisher	Creative Crafthouse	7	7
publisher	Creative Educational Aids Pvt. Ltd.	3	7.666666666666667
publisher	Crisloid	4	7.5
publisher	Crisloid	5	7.6
publisher	Crómola	11	7.545454545454546
publisher	Crómola	12	7.333333333333333
publisher	Cube Factory of Ideas	3	6.666666666666667
publisher	Czech Games Edition	10	6.4
publisher	Czech Games Edition	9	6.222222222222222
publisher	Dal Negro	14	6.642857142857143
publisher	Dal Negro	17	6.647058823529412
publisher	Damm / Egmont	5	4.2
publisher	Damm / Egmont	5	4.2
publisher	Days of Wonder	23	7
publisher	Days of Wonder	26	7
publisher	De La Rue	3	7.666666666666667
publisher	Delta Vision Publishing	39	7.076923076923077
publisher	Delta Vision Publishing	41	7.121951219512195
publisher	Descartes Editeur	18	7.388888888888889
publisher	Descartes Editeur	22	7.363636363636363
publisher	Deuce	3	7.666666666666667
publisher	Devir	119	7.168067226890757
publisher	Devir	138	7.159420289855072
publisher	Dexy Co	10	7.8
publisher	Dexy Co	11	7.545454545454546
publisher	Dilemma Games	4	7.5
publisher	Dilemma Games	5	7.6
publisher	Dr. Wood Challenge Centre	11	6.7272727272727275
publisher	Dr. Wood Challenge Centre	8	6.5
publisher	DreamWorks	3	7.666666666666667
publisher	Ducale	3	6.666666666666667
publisher	Ducale	3	6.666666666666667
publisher	Dujardin	6	7.333333333333333
publisher	Dujardin	6	7.333333333333333
publisher	Dust Games	5	7.4
publisher	Dust Games	5	7.4
publisher	Dynamic Games / Dynamic Design Industries	4	7.5
publisher	Dynamic Games / Dynamic Design Industries	5	7.6
publisher	E L & M Productions	7	7.714285714285714
publisher	E L & M Productions	7	7.714285714285714
publisher	E.S. Lowe	4	7.5
publisher	E.S. Lowe	5	7.6
publisher	Eagle Games	5	6.2
publisher	Eagle Games	5	6.2
publisher	Edge Entertainment	155	7.083870967741936
publisher	Edge Entertainment	173	7.08092485549133
publisher	Ediciones MasQueOca	3	7.333333333333333
publisher	Ediciones de Mente	3	5
publisher	Ediciones de Mente	3	5
publisher	Editions ATLAS	3	6.333333333333333
publisher	Editions ATLAS	3	6.333333333333333
publisher	Editrice Giochi	8	5.125
publisher	Editrice Giochi	8	5.125
publisher	Efko	3	7.666666666666667
publisher	Egmont Polska	6	7.333333333333333
publisher	Egmont Polska	7	7.428571428571429
publisher	Endless Games (I)	3	3.6666666666666665
publisher	Endless Games (I)	3	3.6666666666666665
publisher	EnumeroCribbageBoards	3	7.666666666666667
publisher	Epoch Playthings	3	7.666666666666667
publisher	Esdevium	5	8.2
publisher	Esdevium	5	8.2
publisher	Estrela	10	5
publisher	Estrela	7	4.714285714285714
publisher	Eurogames	13	7.3076923076923075
publisher	Eurogames	14	7.142857142857143
publisher	Eurojuegos Buenos Aires	3	7.666666666666667
publisher	Eurojuegos Buenos Aires	4	8
publisher	Excalibur Electronics	5	7
publisher	Excalibur Electronics	6	7.166666666666667
publisher	F. W. Woolworth Company	3	7.666666666666667
publisher	F.X. Schmid	5	6
publisher	F.X. Schmid	5	6
publisher	Falomir Juegos	3	5.666666666666667
publisher	Falomir Juegos	3	5.666666666666667
publisher	Fame Products	5	7.2
publisher	Fame Products	6	7.333333333333333
publisher	Fantasiapelit	18	7.222222222222222
publisher	Fantasiapelit	19	7.105263157894737
publisher	Fantasy Flight Games	106	7.216981132075472
publisher	Fantasy Flight Games	96	7.28125
publisher	Fantasy Shop	8	7.375
publisher	Fantasy Shop	8	7.375
publisher	Feuerland Spiele	3	8.333333333333334
publisher	Feuerland Spiele	3	8.333333333333334
publisher	Fifth Avenue Crystal Ltd.	3	7.666666666666667
publisher	Filosofia Édition	124	7.459677419354839
publisher	Filosofia Édition	144	7.423611111111111
publisher	Flying Frog Productions	4	5.5
publisher	Flying Frog Productions	6	5.333333333333333
publisher	FoxMind	5	8.2
publisher	FoxMind	6	8.333333333333334
publisher	FoxMind Israel	5	6.4
publisher	FoxMind Israel	6	6.666666666666667
publisher	Friendly Games, Inc.	3	7.666666666666667
publisher	Fundex	7	6.285714285714286
publisher	Fundex	9	6.333333333333333
publisher	Funforge	5	8.2
publisher	Funforge	6	8
publisher	G3	27	6.777777777777778
publisher	G3	29	6.758620689655173
publisher	GMT Games	11	8.454545454545455
publisher	GMT Games	6	7.833333333333333
publisher	Gabinete Lúdico	4	6.25
publisher	Gabinete Lúdico	5	6.6
publisher	Galakta	82	7.280487804878049
publisher	Galakta	87	7.218390804597701
publisher	Galápagos Jogos	47	6.51063829787234
publisher	Galápagos Jogos	52	6.615384615384615
publisher	Game Harbor	19	6.684210526315789
publisher	Game Harbor	21	6.714285714285714
publisher	Game Salute	3	6.666666666666667
publisher	Game Salute	3	6.666666666666667
publisher	GameWorks SàRL	3	5.666666666666667
publisher	Games Workshop Ltd.	4	6.75
publisher	Games Workshop Ltd.	4	6.75
publisher	Gamesinitaly	3	5.666666666666667
publisher	Gamewright	11	6.7272727272727275
publisher	Gamewright	9	6.555555555555555
publisher	GeGe Co Ltd	6	7.333333333333333
publisher	GeGe Co Ltd	7	7.428571428571429
publisher	Ghenos Games	4	5.75
publisher	Ghenos Games	6	6.5
publisher	Gibsons Games	4	6.75
publisher	Gibsons Games	5	7
publisher	Gigamic	24	6.833333333333333
publisher	Gigamic	26	6.923076923076923
publisher	Giochi Uniti	67	7.298507462686567
publisher	Giochi Uniti	75	7.213333333333333
publisher	Giochix.it	3	4.666666666666667
publisher	Giochix.it	5	6
publisher	Granna	3	7.333333333333333
publisher	Granna	3	7.333333333333333
publisher	Grow Jogos e Brinquedos	30	7.3
publisher	Grow Jogos e Brinquedos	34	7.117647058823529
publisher	Gém Klub Kft.	23	7.3478260869565215
publisher	Gém Klub Kft.	27	7.2592592592592595
publisher	H. Baron	3	7.666666666666667
publisher	HEMA	3	7
publisher	HEMA	3	7
publisher	HUCH! & friends	12	8.083333333333334
publisher	HUCH! & friends	13	8.153846153846153
publisher	HaKubia	15	7.733333333333333
publisher	HaKubia	16	7.5625
publisher	Hall Games	3	7
publisher	Hanayama	10	7.8
publisher	Hanayama	11	7.545454545454546
publisher	Hans im Glück Verlags-GmbH	68	7.367647058823529
publisher	Hans im Glück Verlags-GmbH	81	7.333333333333333
publisher	Hartung-Spiele	4	7.5
publisher	Hartung-Spiele	5	7.6
publisher	Hasbro	17	5.352941176470588
publisher	Hasbro	22	5.454545454545454
publisher	Hausemann & Hötte N.V.	3	7.666666666666667
publisher	Heidelberger Spieleverlag	114	6.982456140350878
publisher	Heidelberger Spieleverlag	127	7.015748031496063
publisher	Heraclio Fournier	3	6.666666666666667
publisher	Heraclio Fournier	3	6.666666666666667
publisher	Hexagonal	4	7
publisher	Hexagonal	4	7
publisher	Hobby	3	7.666666666666667
publisher	Hobby	3	7.666666666666667
publisher	Hobby Japan	106	7.19811320754717
publisher	Hobby Japan	125	7.232
publisher	Hobby World	141	7.134751773049645
publisher	Hobby World	154	7.162337662337662
publisher	Holdson	3	7.666666666666667
publisher	Homas Spelen	3	7.666666666666667
publisher	HomoLudicus	55	7.054545454545455
publisher	HomoLudicus	61	7.131147540983607
publisher	House Martin	3	7.666666666666667
publisher	House of Marbles	3	7.666666666666667
publisher	House of Staunton	3	7.666666666666667
publisher	Hurrican	5	7.2
publisher	Hurrican	5	7.2
publisher	Hutter Trade GmbH + Co KG	3	9
publisher	Hutter Trade GmbH + Co KG	4	9
publisher	IELLO	39	6.794871794871795
publisher	IELLO	46	6.978260869565218
publisher	Ideal Board Games	17	7.529411764705882
publisher	Ideal Board Games	18	7.388888888888889
publisher	Igrology	3	6
publisher	Igrology	3	6
publisher	Indie Boards and Cards	11	7.181818181818182
publisher	Indie Boards and Cards	9	6.777777777777778
publisher	Inovac Rima SA	3	7.666666666666667
publisher	Intrafin Games	3	5
publisher	Intrafin Games	5	6
publisher	Iron Crown Enterprises	4	7
publisher	Iron Crown Enterprises	4	7
publisher	J & L Randall, Ltd.	3	7.666666666666667
publisher	Japon Brand	7	6.142857142857143
publisher	Japon Brand	8	6.5
publisher	John Jaques of London	3	6.666666666666667
publisher	John Jaques of London	4	7
publisher	Joker	5	4.2
publisher	Joker	5	4.2
publisher	Jolly Thinkers	5	7.8
publisher	Jolly Thinkers	6	7.666666666666667
publisher	Juegos Crone	3	3.6666666666666665
publisher	Juegos Crone	3	3.6666666666666665
publisher	Jumbo	8	6.25
publisher	Jumbo	9	6.444444444444445
publisher	K & C Ltd	3	7.666666666666667
publisher	KADABRA	28	7.357142857142857
publisher	KADABRA	29	7.413793103448276
publisher	KOSMOS	38	7
publisher	KOSMOS	42	7
publisher	Kaissa Chess & Games	158	7.050632911392405
publisher	Kaissa Chess & Games	173	7.069364161849711
publisher	Kanai Factory	5	6.8
publisher	Kanai Factory	6	7.166666666666667
publisher	Kanga Games	5	6
publisher	Kanga Games	8	6.625
publisher	Kikigagne?	11	6.363636363636363
publisher	Kikigagne?	12	6.416666666666667
publisher	King International	3	7.666666666666667
publisher	Kitfix Swallow Group	3	7.666666666666667
publisher	Klopffleisch	3	7.666666666666667
publisher	Kod Kod	4	5.5
publisher	Kod Kod	5	5.2
publisher	Koreaboardgames	112	7.142857142857143
publisher	Koreaboardgames	123	7.162601626016261
publisher	Kuźnia Gier	7	6.142857142857143
publisher	Kuźnia Gier	7	6.142857142857143
publisher	L&M Games	10	7.8
publisher	L&M Games	11	7.545454545454546
publisher	L. P. Septímio	4	7.5
publisher	L. P. Septímio	5	7.6
publisher	LEGO	3	7.666666666666667
publisher	Lacerta	40	7.675
publisher	Lacerta	41	7.682926829268292
publisher	Lagoon Games	4	7
publisher	Laser plus	29	7.482758620689655
publisher	Laser plus	30	7.4
publisher	Lautapelit.fi	138	7.260869565217392
publisher	Lautapelit.fi	161	7.24223602484472
publisher	Les XII Singes	4	6.25
publisher	Les XII Singes	4	6.25
publisher	Lex Games	10	7.3
publisher	Lex Games	11	7.363636363636363
publisher	Libellud	10	7.2
publisher	Libellud	14	7.642857142857143
publisher	Lifestyle Ltd.	25	6.8
publisher	Lifestyle Ltd.	28	6.821428571428571
publisher	Logojogos	10	7.8
publisher	Logojogos	11	7.545454545454546
publisher	Longfield Games	4	7.5
publisher	Longfield Games	5	7.6
publisher	Lookout Games	23	7.782608695652174
publisher	Lookout Games	24	7.791666666666667
publisher	Looney Labs	14	6.714285714285714
publisher	Looney Labs	18	6.722222222222222
publisher	Ludens Planet	3	7.666666666666667
publisher	Ludonova	3	7
publisher	Ludonova	3	7
publisher	M-Ágnes	3	7.333333333333333
publisher	M-Ágnes	3	7.333333333333333
publisher	MB Giochi	3	4.333333333333333
publisher	MB Jeux	5	5.6
publisher	MB Jeux	7	5.714285714285714
publisher	MB Juegos	3	4.333333333333333
publisher	MB Spellen	4	5.75
publisher	MB Spellen	6	5.833333333333333
publisher	MB Spiele	3	4.333333333333333
publisher	MB Spiele	5	4.4
publisher	MINDOK	78	7.551282051282051
publisher	MINDOK	88	7.579545454545454
publisher	Magellan	10	7
publisher	Magellan	12	7.25
publisher	Magnetic Poetry Inc	3	7.666666666666667
publisher	Magpie	5	6.8
publisher	Magpie	6	7.166666666666667
publisher	Majora	6	5
publisher	Majora	7	5.428571428571429
publisher	Marabunta	5	7
publisher	Marabunta	6	7.166666666666667
publisher	Marigó	4	7.25
publisher	Marigó	5	7.4
publisher	Mario Truant Verlag	7	7.428571428571429
publisher	Mario Truant Verlag	7	7.428571428571429
publisher	Martinex	7	7.571428571428571
publisher	Martinex	8	7.5
publisher	Masters Games	3	7.666666666666667
publisher	Matagot	10	6.1
publisher	Matagot	11	6.2727272727272725
publisher	Mattel	10	5.8
publisher	Mattel	9	5.555555555555555
publisher	Mayfair Games	39	7
publisher	Mayfair Games	41	6.902439024390244
publisher	Meeples Cafe	6	6.666666666666667
publisher	Meeples Cafe	7	6.714285714285714
publisher	Melissa & Doug	3	7.666666666666667
publisher	Mercurio	11	6.2727272727272725
publisher	Mercurio	12	6.333333333333333
publisher	Midgaard Games	25	7.44
publisher	Midgaard Games	26	7.423076923076923
publisher	Millenium	7	7.714285714285714
publisher	Millenium	7	7.714285714285714
publisher	Milton Bradley	12	5.916666666666667
publisher	Milton Bradley	9	6
publisher	Miro Company	4	3.75
publisher	Miro Company	4	3.75
publisher	Mitra	4	6.5
publisher	Mitra	4	6.5
publisher	Monkey Pod Games	4	7.5
publisher	Monkey Pod Games	5	7.6
publisher	Monkey Time	4	5.75
publisher	Monkey Time	5	6.4
publisher	Morapiaf	10	7.6
publisher	Morapiaf	11	7.7272727272727275
publisher	Moskito Spiele	3	5.666666666666667
publisher	Moskito Spiele	3	5.666666666666667
publisher	MultiSim	7	7.714285714285714
publisher	MultiSim	7	7.714285714285714
publisher	Möbius Games	27	6.7407407407407405
publisher	Möbius Games	30	6.733333333333333
publisher	Neroulia	3	7.666666666666667
publisher	New Games Order, LLC	3	6.666666666666667
publisher	New Games Order, LLC	3	6.666666666666667
publisher	Nexus	27	7.296296296296297
publisher	Nexus	31	7.225806451612903
publisher	Ninive Games	10	7.8
publisher	Ninive Games	11	7.545454545454546
publisher	Nordic Games	17	6.705882352941177
publisher	Nordic Games	19	6.842105263157895
publisher	Noris Spiele	3	7.666666666666667
publisher	Oficina do Aprendiz	3	7.666666666666667
publisher	Oficina do Aprendiz	3	7.666666666666667
publisher	Oliphante	5	6.2
publisher	Oliphante	5	6.2
publisher	Oriental Trading Company	3	7.666666666666667
publisher	Otto Maier Verlag	3	7
publisher	Otto Maier Verlag	3	7
publisher	Oya	3	6.333333333333333
publisher	Oya	4	6.25
publisher	PHALANX	6	6
publisher	PHALANX	6	6
publisher	PLAYHOUSE	4	6
publisher	PLAYHOUSE	4	6
publisher	PS-Games	22	6.7272727272727275
publisher	PS-Games	27	6.592592592592593
publisher	Pacific Game Company	4	7.5
publisher	Pacific Game Company	5	7.6
publisher	Paizo Publishing	3	8.666666666666666
publisher	Paizo Publishing	3	8.666666666666666
publisher	Parker Brothers	17	5.352941176470588
publisher	Parker Brothers	19	5.473684210526316
publisher	Parker Spiele	4	4.5
publisher	Parker Spiele	4	4.5
publisher	Passport Game Studios	10	8.1
publisher	Passport Game Studios	7	8.142857142857142
publisher	Patch Products	3	7.666666666666667
publisher	Paul Lamond Games Ltd	3	6
publisher	Paul Lamond Games Ltd	4	6.5
publisher	Pavilion	4	6.25
publisher	Pavilion	6	6.333333333333333
publisher	Pearl Games	4	8
publisher	Pearl Games	4	8
publisher	Pegasus Spiele	74	6.648648648648648
publisher	Pegasus Spiele	82	6.7439024390243905
publisher	Peri Spiele	3	7
publisher	Peri Spiele	4	7.25
publisher	Phalanx Games B.V.	3	5.333333333333333
publisher	Phalanx Games B.V.	3	5.333333333333333
publisher	Phalanx Games Deutschland	3	6.333333333333333
publisher	Piatnik	59	7.203389830508475
publisher	Piatnik	64	7.15625
publisher	Piet Hein A/S	3	7.666666666666667
publisher	Pin International	3	7.666666666666667
publisher	Plaid Hat Games	5	6.4
publisher	Planplay	3	7.333333333333333
publisher	Play Factory	4	7
publisher	Pleasantime Games	3	7.666666666666667
publisher	Poptoy	3	7.666666666666667
publisher	Portal Games	5	6.4
publisher	Portal Games	8	7.125
publisher	Prata Speles	10	7.8
publisher	Prata Speles	11	7.545454545454546
publisher	Pressman Toy Corp.	4	6.25
publisher	Pressman Toy Corp.	5	6.6
publisher	Pro Ludo	3	7.666666666666667
publisher	Productief BV	3	7.333333333333333
publisher	Productief BV	3	7.333333333333333
publisher	Q-workshop	8	6.25
publisher	Q-workshop	8	6.25
publisher	Queen Games	21	7.380952380952381
publisher	Queen Games	24	7.25
publisher	Quined Games	6	8.833333333333334
publisher	Quined Games	7	8.857142857142858
publisher	Quined White Goblin Games	18	7.611111111111111
publisher	Quined White Goblin Games	18	7.611111111111111
publisher	R&R Games	4	6.25
publisher	R&R Games	5	6.6
publisher	REBEL.pl	59	6.779661016949152
publisher	REBEL.pl	69	6.884057971014493
publisher	REXhry	19	6.526315789473684
publisher	REXhry	20	6.6
publisher	Ramsons	3	7.666666666666667
publisher	Raven Distribution	24	6.583333333333333
publisher	Raven Distribution	29	6.793103448275862
publisher	Ravensburger Spieleverlag GmbH	37	7.054054054054054
publisher	Ravensburger Spieleverlag GmbH	37	7.054054054054054
publisher	Red Glove	5	6.8
publisher	Red Glove	5	6.8
publisher	Repos Production	11	7.909090909090909
publisher	Repos Production	13	7.769230769230769
publisher	Research Games, Inc. / Athol / RGI / ARC	3	7.666666666666667
publisher	Revanche Spelen	3	7.666666666666667
publisher	Rio Grande Games	117	7.042735042735043
publisher	Rio Grande Games	135	7.066666666666666
publisher	Robin and Nell Dale	3	7.666666666666667
publisher	Ruibal Hermanos S.A.	5	5.6
publisher	Ruibal Hermanos S.A.	5	5.6
publisher	Runadrake	14	7.142857142857143
publisher	Runadrake	16	7.1875
publisher	Sababa Toys, Inc.	3	7
publisher	Sababa Toys, Inc.	4	7.25
publisher	Scanditoy	3	4.333333333333333
publisher	Scanditoy	3	4.333333333333333
publisher	Schmidt France	3	7.333333333333333
publisher	Schmidt International	4	7.25
publisher	Schmidt International	4	7.25
publisher	Schmidt Spiele	48	6.875
publisher	Schmidt Spiele	53	6.9245283018867925
publisher	Selchow & Righter	4	6
publisher	Selchow & Righter	5	6.4
publisher	Selecta Spel en Hobby	3	7.666666666666667
publisher	Selecta Spel en Hobby	3	7.666666666666667
publisher	Shafir Games	3	6
publisher	Shafir Games	3	6
publisher	Si-Si-Spiele	3	7.666666666666667
publisher	Silver Stars Publishing	18	6.722222222222222
publisher	Silver Stars Publishing	18	6.722222222222222
publisher	Smart Ltd	101	7.227722772277228
publisher	Smart Ltd	92	7.25
publisher	Smeets & Schippers	4	3.75
publisher	Smeets & Schippers	4	3.75
publisher	Sophisticated Games	6	6.5
publisher	Sophisticated Games	7	6.714285714285714
publisher	Spear's Games	8	5.5
publisher	Spear's Games	9	5.777777777777778
publisher	Sterling Games	3	7
publisher	Sterling Games	4	7.25
publisher	Steve Jackson Games	23	6.434782608695652
publisher	Steve Jackson Games	26	6.615384615384615
publisher	Stratelibri	75	7.32
publisher	Stratelibri	82	7.2682926829268295
publisher	Stronghold Games	3	6.333333333333333
publisher	Stronghold Games	5	6.8
publisher	Stupor Mundi	41	7.463414634146342
publisher	Stupor Mundi	49	7.346938775510204
publisher	Sun Team Day Hobby Company	6	6.666666666666667
publisher	Sun Team Day Hobby Company	7	6.714285714285714
publisher	Super Accord	3	7.666666666666667
publisher	Swan Panasia Co., Ltd.	100	7.34
publisher	Swan Panasia Co., Ltd.	112	7.321428571428571
publisher	TRY SOFT	10	7.8
publisher	TRY SOFT	11	7.545454545454546
publisher	Tactic	10	6.6
publisher	Tactic	14	6.714285714285714
publisher	Tasty Minstrel Games	7	6.428571428571429
publisher	Tasty Minstrel Games	8	6.5
publisher	Tempo Games	3	6
publisher	Tempo Games	3	6
publisher	Tesco	4	7
publisher	The Game Master BV	8	6.75
publisher	The Game Master BV	8	6.75
publisher	The Mark of Westminster	3	7.666666666666667
publisher	The Toy Company Argentina S.R.L.	4	4
publisher	The Toy Company Argentina S.R.L.	4	4
publisher	Thomas Salter Ltd	3	7.666666666666667
publisher	Tilsit	40	7.125
publisher	Tilsit	42	7.023809523809524
publisher	Tomy	6	5.833333333333333
publisher	Tomy	7	5.714285714285714
publisher	Toy Brokers Ltd	3	7.666666666666667
publisher	Treefrog Games	5	6.8
publisher	Treefrog Games	5	6.8
publisher	Twilight Creations, Inc.	4	7.5
publisher	Twilight Creations, Inc.	4	7.5
publisher	USAopoly	4	5.75
publisher	USAopoly	6	6
publisher	Ubik	36	7.027777777777778
publisher	Ubik	40	6.925
publisher	Udo Grebe Gamedesign	5	8
publisher	Udo Grebe Gamedesign	8	8.25
publisher	Uhrwerk Verlag	3	6
publisher	Ulisses Spiele	9	7.666666666666667
publisher	Ulisses Spiele	9	7.666666666666667
publisher	University Games	4	6.5
publisher	University Games	4	6.5
publisher	Upper Deck Entertainment	3	6.666666666666667
publisher	Valley Games, Inc.	3	5
publisher	Venice Connection	17	7.647058823529412
publisher	Venice Connection	19	7.526315789473684
publisher	Vennerød Forlag AS	20	6.85
publisher	Vennerød Forlag AS	23	6.913043478260869
publisher	Ventura Games	10	7.7
publisher	Ventura Games	11	7.636363636363637
publisher	Vilac	3	7.666666666666667
publisher	Volume-One Products	4	7.5
publisher	Volume-One Products	5	7.6
publisher	WHSmith	3	7.666666666666667
publisher	Waddingtons Games	13	5.923076923076923
publisher	Waddingtons Games	14	6.071428571428571
publisher	Walt Disney Productions	3	7.666666666666667
publisher	Warfrog Games	3	8
publisher	Warfrog Games	3	8
publisher	Wargames Club Publishing	72	7.083333333333333
publisher	Wargames Club Publishing	80	7.1375
publisher	Westside Fun Games	3	7.666666666666667
publisher	What's Your Game?	6	8.5
publisher	What's Your Game?	6	8.5
publisher	White Goblin Games	29	7.620689655172414
publisher	White Goblin Games	33	7.606060606060606
publisher	Wicked Vision	3	7.666666666666667
publisher	Wiley Publishing, Inc.	3	7.666666666666667
publisher	Winning Moves	10	5.2
publisher	Winning Moves	12	5.333333333333333
publisher	Winsome Games	3	6
publisher	Winsome Games	3	6
publisher	WizKids Games	4	4.75
publisher	WizKids Games	6	5.333333333333333
publisher	Wizards of the Coast	17	6.588235294117647
publisher	Wizards of the Coast	22	6.681818181818182
publisher	Wm F. Drueke & Sons, Inc.	4	7.5
publisher	Wm F. Drueke & Sons, Inc.	5	7.6
publisher	Wood Expressions	5	7.2
publisher	Wood Expressions	6	7.333333333333333
publisher	Woodstock Spiele	3	6.666666666666667
publisher	WorldWise Imports, LLC	4	7.5
publisher	WorldWise Imports, LLC	5	7.6
publisher	Węgiel	3	7.666666666666667
publisher	Yetem S.A.	16	5.25
publisher	Yetem S.A.	16	5.25
publisher	Ystari Games	30	7.8
publisher	Ystari Games	35	7.8
publisher	Z-Man Games	83	7.301204819277109
publisher	Z-Man Games	94	7.287234042553192
publisher	Zontik Games	4	3.75
publisher	Zontik Games	4	3.75
publisher	Zvezda	17	7
publisher	Zvezda	19	7.052631578947368
publisher	alea	26	7.1923076923076925
publisher	alea	26	7.1923076923076925
publisher	cutia.ro	39	7.358974358974359
publisher	cutia.ro	43	7.348837209302325
publisher	dV Giochi	10	6.5
publisher	dV Giochi	9	6.666666666666667
publisher	danspil	14	7.785714285714286
publisher	danspil	15	7.6
publisher	eggertspiele	7	6.714285714285714
publisher	eggertspiele	7	6.714285714285714
publisher	hobbity.eu	19	7.578947368421052
publisher	hobbity.eu	23	7.739130434782608
publisher	innovative KIDS	3	7.666666666666667
publisher	nestorgames	4	7.5
publisher	nestorgames	5	7.6
publisher	uplay.it edizioni	41	7.2926829268292686
publisher	uplay.it edizioni	45	7.4
publisher	Ísöld ehf.	29	7.793103448275862
publisher	Ísöld ehf.	32	7.625
