mechanic	Nombre	Votos	Promedio
mechanic	Simulation	6	5.666666666666667
mechanic	Simulation	6	5.666666666666667
mechanic	Simultaneous Action Selection	43	6.6976744186046515
mechanic	Simultaneous Action Selection	44	6.75
mechanic	Simultaneous Action Selection	63	6.888888888888889
mechanic	Simultaneous Action Selection	7	7.857142857142857
mechanic	Simultaneous Action Selection	76	7.065789473684211
mechanic	Stock Holding	10	5.9
mechanic	Stock Holding	10	5.9
mechanic	Stock Holding	10	5.9
mechanic	Stock Holding	10	5.9
mechanic	Storytelling	19	7.157894736842105
mechanic	Storytelling	19	7.157894736842105
mechanic	Storytelling	25	7.08
mechanic	Storytelling	3	8
mechanic	Storytelling	3	8
mechanic	Storytelling	30	7.366666666666666
mechanic	Storytelling	6	7.666666666666667
mechanic	Storytelling	6	7.666666666666667
mechanic	Tile Placement	12	7.083333333333333
mechanic	Tile Placement	13	7.076923076923077
mechanic	Tile Placement	82	7.085365853658536
mechanic	Tile Placement	82	7.085365853658536
mechanic	Tile Placement	87	7.080459770114943
mechanic	Tile Placement	96	7.09375
mechanic	Time Track	11	7.636363636363637
mechanic	Time Track	3	8.333333333333334
mechanic	Time Track	4	8.5
mechanic	Time Track	8	7.75
mechanic	Trading	29	6.310344827586207
mechanic	Trading	30	6.366666666666666
mechanic	Trading	32	6.40625
mechanic	Trading	36	6.5
mechanic	Trading	4	7
mechanic	Trading	5	7
mechanic	Trick-taking	5	5.8
mechanic	Trick-taking	5	5.8
mechanic	Trick-taking	6	6
mechanic	Trick-taking	7	5.857142857142857
mechanic	Variable Phase Order	23	7
mechanic	Variable Phase Order	25	7.2
mechanic	Variable Phase Order	32	7.1875
mechanic	Variable Phase Order	33	7.2727272727272725
mechanic	Variable Player Powers	124	6.806451612903226
mechanic	Variable Player Powers	129	6.8604651162790695
mechanic	Variable Player Powers	182	7.010989010989011
mechanic	Variable Player Powers	20	7.45
mechanic	Variable Player Powers	203	7.054187192118227
mechanic	Variable Player Powers	37	7.8108108108108105
mechanic	Variable Player Powers	4	7.75
mechanic	Variable Player Powers	44	7.7727272727272725
mechanic	Voting	25	7.48
mechanic	Voting	25	7.48
mechanic	Voting	33	7.393939393939394
mechanic	Voting	40	7.55
mechanic	Worker Placement	3	7.666666666666667
mechanic	Worker Placement	3	7.666666666666667
mechanic	Worker Placement	66	7.575757575757576
mechanic	Worker Placement	69	7.6231884057971016
mechanic	Worker Placement	82	7.609756097560975
mechanic	Worker Placement	86	7.6395348837209305
